entry_time,exit_time,direction,strike_price,entry_price_cents,exit_price_cents,bet_size,contracts,pnl_dollars,pnl_pct,exit_reason,momentum_at_entry,confidence_at_entry,edge_at_entry,btc_price_at_entry,hold_candles,peak_pnl_pct
2024-05-15T11:15:00,2024-05-15T11:15:00,NO,0.15,14.22,23.46,2.5,17,1.571,65.0,take_profit,-0.5187,0.224,0.5298,0.15,1,65.0
2024-05-15T16:00:00,2024-05-15T16:00:00,NO,0.15,50.0,0.0,5.0,10,-5.0,-100.0,expired,-0.1645,0.208,0.13,0.15,1,0.0
2024-05-15T16:00:00,2024-05-15T16:00:00,NO,0.15,23.02,37.99,5.0,21,3.1424,65.0,take_profit,-0.1645,0.208,0.3998,0.15,1,65.0
2024-05-15T16:15:00,2024-05-15T16:15:00,NO,0.15,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.3751,0.224,0.172,0.15,1,100.0
2024-05-15T16:15:00,2024-05-15T16:15:00,NO,0.15,23.41,38.63,5.0,21,3.196,65.0,take_profit,-0.3751,0.224,0.4379,0.15,1,65.0
2024-05-16T05:15:00,2024-05-16T05:15:00,NO,0.16,50.0,100.0,2.5,5,2.5,100.0,expired,-0.3351,0.224,0.172,0.16,1,100.0
2024-05-16T05:15:00,2024-05-16T05:15:00,NO,0.16,10.35,17.07,2.5,24,1.6143,65.0,take_profit,-0.3351,0.224,0.5685,0.16,1,65.0
2024-05-16T18:15:00,2024-05-16T18:15:00,YES,0.15,11.24,0.0,5.0,44,-4.9439,-100.0,expired,0.2024,0.2,0.5126,0.15,1,0.0
2024-05-16T18:15:00,2024-05-16T18:15:00,YES,0.15,50.0,0.0,5.0,10,-5.0,-100.0,expired,0.2024,0.2,0.125,0.15,1,0.0
2024-05-16T23:00:00,2024-05-16T23:00:00,YES,0.15,6.28,0.0,2.5,39,-2.45,-100.0,expired,0.1175,0.2,0.5622,0.15,1,0.0
2024-05-16T23:00:00,2024-05-16T23:00:00,YES,0.15,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,0.1175,0.2,0.125,0.15,1,0.0
2024-05-23T17:15:00,2024-05-23T17:15:00,YES,0.16,26.94,44.45,1.25,4,0.7004,65.0,take_profit,0.544,0.28,0.4376,0.16,1,65.0
2024-05-23T17:15:00,2024-05-23T17:15:00,YES,0.16,50.0,100.0,1.25,2,1.0,100.0,expired,0.544,0.28,0.207,0.16,1,100.0
2024-05-23T19:15:00,2024-05-23T19:15:00,YES,0.16,15.28,25.21,5.0,32,3.1781,65.0,take_profit,0.4496,0.272,0.5352,0.16,1,65.0
