entry_time,exit_time,direction,strike_price,entry_price_cents,exit_price_cents,bet_size,contracts,pnl_dollars,pnl_pct,exit_reason,momentum_at_entry,confidence_at_entry,edge_at_entry,btc_price_at_entry,hold_candles,peak_pnl_pct
2017-08-30T13:00:00,2017-08-30T13:00:00,YES,4561.06,50.0,32.5,25.0,50,-8.75,-35.0,stop_loss,0.5508,0.216,0.167,4561.06,1,0.0
2017-08-30T16:30:00,2017-08-30T16:30:00,YES,4593.32,29.49,20.64,18.75,63,-5.5741,-30.0,stop_loss,0.3043,0.216,0.3721,4570.47,1,0.0
2017-08-30T16:30:00,2017-08-30T16:30:00,YES,4570.47,50.0,35.0,18.75,37,-5.55,-30.0,stop_loss,0.3043,0.216,0.167,4570.47,1,0.0
2018-02-24T14:00:00,2018-02-24T14:00:00,YES,9678.27,24.41,36.62,6.25,25,3.0516,50.0,take_profit,0.4806,0.272,0.4439,9630.12,1,50.0
2018-02-24T14:00:00,2018-02-24T14:00:00,YES,9630.12,50.0,75.0,6.25,12,3.0,50.0,take_profit,0.4806,0.272,0.188,9630.12,1,50.0
2018-02-24T14:15:00,2018-02-24T14:15:00,YES,9756.93,25.25,37.87,25.0,99,12.4972,50.0,take_profit,0.5871,0.216,0.4145,9708.39,1,50.0
2018-02-24T14:15:00,2018-02-24T14:15:00,YES,9708.39,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.5871,0.216,0.167,9708.39,1,50.0
2018-02-26T16:30:00,2018-02-26T16:30:00,NO,10309.32,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.1397,0.208,0.13,10309.32,1,50.0
2018-02-26T16:30:00,2018-02-26T16:30:00,NO,10257.77,29.0,43.51,25.0,86,12.4718,50.0,take_profit,-0.1397,0.208,0.34,10309.32,1,50.0
2018-02-27T14:15:00,2018-02-27T14:15:00,NO,10782.86,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4096,0.224,0.172,10782.86,1,50.0
2018-02-27T14:15:00,2018-02-27T14:15:00,NO,10728.95,14.3,21.45,25.0,174,12.4415,50.0,take_profit,-0.4096,0.224,0.529,10782.86,1,50.0
2018-03-06T14:30:00,2018-03-06T14:30:00,YES,10934.45,17.74,26.61,25.0,140,12.4166,50.0,take_profit,0.5197,0.216,0.4896,10880.05,1,50.0
2018-03-06T14:30:00,2018-03-06T14:30:00,YES,10880.05,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.5197,0.216,0.167,10880.05,1,50.0
2018-03-10T02:15:00,2018-03-10T02:15:00,NO,9253.41,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.432,0.224,0.172,9253.41,1,50.0
2018-03-10T02:15:00,2018-03-10T02:15:00,NO,9207.14,24.51,36.76,18.75,76,9.3128,50.0,take_profit,-0.432,0.224,0.4269,9253.41,1,50.0
2018-03-11T15:30:00,2018-03-11T15:30:00,NO,9166.0,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.6292,0.224,0.172,9166.0,1,50.0
2018-03-11T15:30:00,2018-03-11T15:30:00,NO,9120.17,29.29,43.93,25.0,85,12.4467,50.0,take_profit,-0.6292,0.224,0.3791,9166.0,1,50.0
2018-03-11T15:45:00,2018-03-11T15:45:00,NO,9079.96,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.5649,0.288,0.212,9079.96,1,50.0
2018-03-11T15:45:00,2018-03-11T15:45:00,NO,9034.56,29.55,44.32,25.0,84,12.4098,50.0,take_profit,-0.5649,0.288,0.4165,9079.96,1,50.0
2018-03-13T13:30:00,2018-03-13T13:30:00,YES,9245.54,30.1,43.64,18.75,62,8.3968,45.0,take_profit,0.362,0.216,0.366,9199.54,1,45.0
2018-03-13T13:30:00,2018-03-13T13:30:00,YES,9199.54,50.0,35.0,18.75,37,-5.55,-30.0,stop_loss,0.362,0.216,0.167,9199.54,1,0.0
2018-03-14T14:00:00,2018-03-14T14:00:00,YES,8715.48,21.97,32.96,25.0,113,12.4139,50.0,take_profit,0.3378,0.216,0.4473,8672.12,1,50.0
2018-03-14T14:00:00,2018-03-14T14:00:00,YES,8672.12,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3378,0.216,0.167,8672.12,1,50.0
2018-03-14T14:30:00,2018-03-14T14:30:00,YES,8831.39,22.86,14.86,25.0,109,-8.7222,-35.0,stop_loss,0.3368,0.216,0.4384,8787.45,1,0.0
2018-03-14T14:30:00,2018-03-14T14:30:00,YES,8787.45,50.0,32.5,25.0,50,-8.75,-35.0,stop_loss,0.3368,0.216,0.167,8787.45,1,0.0
2018-03-19T13:00:00,2018-03-19T13:00:00,NO,8269.92,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.3464,0.224,0.172,8269.92,1,45.0
2018-03-19T13:00:00,2018-03-19T13:00:00,NO,8228.57,20.86,30.25,18.75,89,8.3539,45.0,take_profit,-0.3464,0.224,0.4634,8269.92,1,45.0
2018-03-27T17:15:00,2018-03-27T17:15:00,NO,8075.0,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4619,0.224,0.172,8075.0,1,50.0
2018-03-27T17:15:00,2018-03-27T17:15:00,NO,8034.62,9.51,14.27,23.5,247,11.7484,50.0,take_profit,-0.4619,0.224,0.5769,8075.0,1,50.0
2018-03-27T20:45:00,2018-03-27T20:45:00,YES,7975.68,13.69,19.86,18.75,136,8.381,45.0,take_profit,0.6361,0.216,0.5301,7936.0,1,45.0
2018-03-27T20:45:00,2018-03-27T20:45:00,YES,7936.0,50.0,72.5,18.75,37,8.325,45.0,take_profit,0.6361,0.216,0.167,7936.0,1,45.0
2018-03-28T17:30:00,2018-03-28T17:30:00,YES,7944.47,11.12,16.13,18.75,168,8.4084,45.0,take_profit,0.3878,0.216,0.5558,7904.95,1,45.0
2018-03-28T17:30:00,2018-03-28T17:30:00,YES,7904.95,50.0,72.5,18.75,37,8.325,45.0,take_profit,0.3878,0.216,0.167,7904.95,1,45.0
2018-03-31T03:00:00,2018-03-31T03:00:00,NO,7035.19,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.4864,0.224,0.172,7035.19,1,50.0
2018-03-31T03:00:00,2018-03-31T03:00:00,NO,7000.01,24.92,37.38,18.75,75,9.3462,50.0,take_profit,-0.4864,0.224,0.4228,7035.19,1,50.0
2018-03-31T03:45:00,2018-03-31T03:45:00,NO,7012.32,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.4872,0.224,0.172,7012.32,1,50.0
2018-03-31T03:45:00,2018-03-31T03:45:00,NO,6977.26,24.13,36.2,18.75,77,9.2901,50.0,take_profit,-0.4872,0.224,0.4307,7012.32,1,50.0
2018-04-04T19:30:00,2018-04-04T19:30:00,YES,6834.0,22.84,34.26,25.0,109,12.4473,50.0,take_profit,0.3416,0.216,0.4386,6800.0,1,50.0
2018-04-04T19:30:00,2018-04-04T19:30:00,YES,6800.0,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3416,0.216,0.167,6800.0,1,50.0
2018-04-13T00:30:00,2018-04-13T00:30:00,NO,7954.0,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.4591,0.224,0.172,7954.0,1,50.0
2018-04-13T00:30:00,2018-04-13T00:30:00,NO,7914.23,22.64,33.96,18.75,82,9.2827,50.0,take_profit,-0.4591,0.224,0.4456,7954.0,1,50.0
2018-04-23T01:45:00,2018-04-23T01:45:00,YES,8864.16,8.24,12.36,17.62,213,8.7734,50.0,take_profit,0.3279,0.216,0.5846,8820.06,1,50.0
2018-04-23T01:45:00,2018-04-23T01:45:00,YES,8820.06,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.3279,0.216,0.167,8820.06,1,50.0
2018-04-28T00:45:00,2018-04-28T00:45:00,YES,9085.2,18.58,12.07,18.75,100,-6.5018,-35.0,stop_loss,0.3996,0.216,0.4812,9040.0,1,0.0
2018-04-28T00:45:00,2018-04-28T00:45:00,YES,9040.0,50.0,32.5,18.75,37,-6.475,-35.0,stop_loss,0.3996,0.216,0.167,9040.0,1,0.0
2018-04-28T14:30:00,2018-04-28T14:30:00,NO,9395.97,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4032,0.224,0.172,9395.97,1,50.0
2018-04-28T14:30:00,2018-04-28T14:30:00,NO,9348.99,10.85,16.27,25.0,230,12.4722,50.0,take_profit,-0.4032,0.224,0.5635,9395.97,1,50.0
2018-04-30T00:30:00,2018-04-30T00:30:00,NO,9381.96,50.0,72.5,14.06,28,6.3,45.0,take_profit,-0.3198,0.224,0.172,9381.96,1,45.0
2018-04-30T00:30:00,2018-04-30T00:30:00,NO,9335.05,5.0,7.25,8.44,168,3.78,45.0,take_profit,-0.3198,0.224,0.622,9381.96,1,45.0
2018-05-11T14:45:00,2018-05-11T14:45:00,YES,8658.09,12.49,18.73,25.0,200,12.4891,50.0,take_profit,0.454,0.216,0.5421,8615.01,1,50.0
2018-05-11T14:45:00,2018-05-11T14:45:00,YES,8615.01,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.454,0.216,0.167,8615.01,1,50.0
2018-05-12T14:00:00,2018-05-12T14:00:00,NO,8514.37,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.5669,0.224,0.172,8514.37,1,50.0
2018-05-12T14:00:00,2018-05-12T14:00:00,NO,8471.8,25.75,38.62,25.0,97,12.4879,50.0,take_profit,-0.5669,0.224,0.4145,8514.37,1,50.0
2018-05-13T17:30:00,2018-05-13T17:30:00,NO,8645.0,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4503,0.224,0.172,8645.0,1,50.0
2018-05-13T17:30:00,2018-05-13T17:30:00,NO,8601.78,7.31,10.96,23.5,321,11.7247,50.0,take_profit,-0.4503,0.224,0.5989,8645.0,1,50.0
2018-05-14T17:15:00,2018-05-14T17:15:00,NO,8751.61,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4274,0.28,0.193,8751.61,1,50.0
2018-05-14T17:15:00,2018-05-14T17:15:00,NO,8707.85,29.12,43.68,25.0,85,12.3754,50.0,take_profit,-0.4274,0.28,0.4018,8751.61,1,50.0
2018-05-16T15:30:00,2018-05-16T15:30:00,YES,8397.11,22.12,14.38,25.0,113,-8.7494,-35.0,stop_loss,0.4568,0.216,0.4458,8355.33,1,0.0
2018-05-16T15:30:00,2018-05-16T15:30:00,YES,8355.33,50.0,32.5,25.0,50,-8.75,-35.0,stop_loss,0.4568,0.216,0.167,8355.33,1,0.0
2018-05-23T19:30:00,2018-05-23T19:30:00,YES,7557.55,21.24,31.85,25.0,117,12.4229,50.0,take_profit,0.5505,0.216,0.4546,7519.95,1,50.0
2018-05-23T19:30:00,2018-05-23T19:30:00,YES,7519.95,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.5505,0.216,0.167,7519.95,1,50.0
2018-05-24T00:15:00,2018-05-24T00:15:00,YES,7574.68,20.1,30.15,18.75,93,9.3451,50.0,take_profit,0.4899,0.216,0.466,7537.0,1,50.0
2018-05-24T00:15:00,2018-05-24T00:15:00,YES,7537.0,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.4899,0.216,0.167,7537.0,1,50.0
2018-06-02T00:45:00,2018-06-02T00:45:00,NO,7507.0,50.0,72.5,14.06,28,6.3,45.0,take_profit,-0.402,0.224,0.172,7507.0,1,45.0
2018-06-02T00:45:00,2018-06-02T00:45:00,NO,7469.46,5.01,7.26,9.84,196,4.416,45.0,take_profit,-0.402,0.224,0.6219,7507.0,1,45.0
2018-07-05T01:45:00,2018-07-05T01:45:00,YES,6624.67,10.62,15.92,18.75,176,9.3423,50.0,take_profit,0.5913,0.216,0.5608,6591.71,1,50.0
2018-07-05T01:45:00,2018-07-05T01:45:00,YES,6591.71,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.5913,0.216,0.167,6591.71,1,50.0
2018-07-19T15:30:00,2018-07-19T15:30:00,NO,7470.0,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4131,0.224,0.172,7470.0,1,50.0
2018-07-19T15:30:00,2018-07-19T15:30:00,NO,7432.65,5.0,7.5,18.0,359,8.975,50.0,take_profit,-0.4131,0.224,0.622,7470.0,1,50.0
2018-07-23T00:45:00,2018-07-23T00:45:00,YES,7480.16,21.18,31.76,18.75,88,9.3171,50.0,take_profit,0.4069,0.28,0.4952,7442.95,1,50.0
2018-07-23T00:45:00,2018-07-23T00:45:00,YES,7442.95,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.4069,0.28,0.207,7442.95,1,50.0
2018-07-24T20:00:00,2018-07-24T20:00:00,NO,8266.24,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4473,0.224,0.172,8266.24,1,50.0
2018-07-24T20:00:00,2018-07-24T20:00:00,NO,8224.91,6.68,10.02,24.5,366,12.2219,50.0,take_profit,-0.4473,0.224,0.6052,8266.24,1,50.0
2018-07-25T02:15:00,2018-07-25T02:15:00,NO,8334.11,50.0,32.5,18.75,37,-6.475,-35.0,stop_loss,-0.3468,0.224,0.172,8334.11,1,0.0
2018-07-25T02:15:00,2018-07-25T02:15:00,NO,8292.44,8.97,13.45,18.75,209,9.3713,50.0,take_profit,-0.3468,0.224,0.5823,8334.11,1,50.0
2018-07-25T16:45:00,2018-07-25T16:45:00,YES,8186.27,6.55,9.82,24.5,374,12.2435,50.0,take_profit,0.3535,0.216,0.6015,8145.54,1,50.0
2018-07-25T16:45:00,2018-07-25T16:45:00,YES,8145.54,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3535,0.216,0.167,8145.54,1,50.0
2018-08-05T03:00:00,2018-08-05T03:00:00,YES,6982.38,11.49,17.24,18.75,163,9.3659,50.0,take_profit,0.3662,0.216,0.5521,6947.64,1,50.0
2018-08-05T03:00:00,2018-08-05T03:00:00,YES,6947.64,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.3662,0.216,0.167,6947.64,1,50.0
2018-08-15T19:00:00,2018-08-15T19:00:00,NO,6526.01,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.5182,0.224,0.172,6526.01,1,50.0
2018-08-15T19:00:00,2018-08-15T19:00:00,NO,6493.38,22.11,33.16,25.0,113,12.4918,50.0,take_profit,-0.5182,0.224,0.4509,6526.01,1,50.0
2018-08-22T05:15:00,2018-08-22T05:15:00,NO,6753.01,68.58,100.0,12.5,18,5.6562,45.82,expired,-0.4825,0.352,0.0662,6719.41,1,45.82
2018-08-22T05:15:00,2018-08-22T05:15:00,NO,6719.41,50.0,75.0,12.5,25,6.25,50.0,take_profit,-0.4825,0.352,0.252,6719.41,1,50.0
2018-08-22T05:15:00,2018-08-22T05:15:00,NO,6685.81,31.42,47.13,12.5,39,6.1275,50.0,take_profit,-0.4825,0.352,0.4378,6719.41,1,50.0
2018-08-25T03:30:00,2018-08-25T03:30:00,NO,6766.0,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.3126,0.224,0.172,6766.0,1,50.0
2018-08-25T03:30:00,2018-08-25T03:30:00,NO,6732.17,5.0,7.5,15.38,307,7.675,50.0,take_profit,-0.3126,0.224,0.622,6766.0,1,50.0
2018-08-28T15:00:00,2018-08-28T15:00:00,NO,7056.85,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3723,0.224,0.172,7056.85,1,50.0
2018-08-28T15:00:00,2018-08-28T15:00:00,NO,7021.57,5.0,7.5,21.0,419,10.475,50.0,take_profit,-0.3723,0.224,0.622,7056.85,1,50.0
2018-09-17T18:00:00,2018-09-17T18:00:00,YES,6327.57,12.01,18.01,25.0,208,12.4858,50.0,take_profit,0.3544,0.216,0.5469,6296.09,1,50.0
2018-09-17T18:00:00,2018-09-17T18:00:00,YES,6296.09,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3544,0.216,0.167,6296.09,1,50.0
2018-09-22T01:45:00,2018-09-22T01:45:00,NO,6749.85,50.0,35.0,14.06,28,-4.2,-30.0,stop_loss,-0.2055,0.208,0.13,6749.85,1,0.0
2018-09-22T01:45:00,2018-09-22T01:45:00,NO,6716.1,5.0,7.25,11.25,224,5.04,45.0,take_profit,-0.2055,0.208,0.58,6749.85,1,45.0
2018-10-19T15:45:00,2018-10-19T15:45:00,YES,6600.24,5.0,0.0,15.38,307,-15.35,-100.0,expired,0.1694,0.208,0.594,6567.4,1,0.0
2018-10-19T15:45:00,2018-10-19T15:45:00,YES,6567.4,50.0,72.5,18.75,37,8.325,45.0,take_profit,0.1694,0.208,0.144,6567.4,1,45.0
2018-11-19T18:00:00,2018-11-19T18:00:00,YES,5158.07,23.42,35.13,25.0,106,12.4124,50.0,take_profit,0.1738,0.2,0.3908,5132.41,1,50.0
2018-11-19T18:00:00,2018-11-19T18:00:00,YES,5132.41,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.1738,0.2,0.125,5132.41,1,50.0
2018-11-20T00:30:00,2018-11-20T00:30:00,YES,4983.61,21.83,32.74,18.75,85,9.2759,50.0,take_profit,0.3927,0.216,0.4487,4958.82,1,50.0
2018-11-20T00:30:00,2018-11-20T00:30:00,YES,4958.82,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.3927,0.216,0.167,4958.82,1,50.0
2018-11-20T00:45:00,2018-11-20T00:45:00,YES,5019.07,21.02,13.66,18.75,89,-6.5469,-35.0,stop_loss,0.5237,0.216,0.4568,4994.1,1,0.0
2018-11-20T00:45:00,2018-11-20T00:45:00,YES,4994.1,50.0,32.5,18.75,37,-6.475,-35.0,stop_loss,0.5237,0.216,0.167,4994.1,1,0.0
2018-11-20T17:15:00,2018-11-20T17:15:00,NO,4809.96,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.7539,0.224,0.172,4809.96,1,50.0
2018-11-20T17:15:00,2018-11-20T17:15:00,NO,4785.91,34.76,52.14,25.0,71,12.3391,50.0,take_profit,-0.7539,0.224,0.3244,4809.96,1,50.0
2018-11-26T01:00:00,2018-11-26T01:00:00,NO,4153.33,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.5131,0.224,0.172,4153.33,1,50.0
2018-11-26T01:00:00,2018-11-26T01:00:00,NO,4132.56,32.94,49.41,18.75,56,9.2228,50.0,take_profit,-0.5131,0.224,0.3426,4153.33,1,50.0
2018-11-28T01:15:00,2018-11-28T01:15:00,NO,3911.16,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.3275,0.28,0.193,3911.16,1,50.0
2018-11-28T01:15:00,2018-11-28T01:15:00,NO,3891.6,19.26,28.88,18.75,97,9.3391,50.0,take_profit,-0.3275,0.28,0.5004,3911.16,1,50.0
2018-12-08T02:45:00,2018-12-08T02:45:00,NO,3413.13,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.3148,0.224,0.172,3413.13,1,50.0
2018-12-08T02:45:00,2018-12-08T02:45:00,NO,3396.06,20.28,30.42,18.75,92,9.3276,50.0,take_profit,-0.3148,0.224,0.4692,3413.13,1,50.0
2018-12-19T14:15:00,2018-12-19T14:15:00,NO,3814.02,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.5815,0.224,0.172,3814.02,1,50.0
2018-12-19T14:15:00,2018-12-19T14:15:00,NO,3794.95,20.03,30.05,25.0,124,12.4213,50.0,take_profit,-0.5815,0.224,0.4717,3814.02,1,50.0
2018-12-25T18:30:00,2018-12-25T18:30:00,YES,3709.57,9.11,13.66,25.0,274,12.477,50.0,take_profit,0.3654,0.216,0.5759,3691.11,1,50.0
2018-12-25T18:30:00,2018-12-25T18:30:00,YES,3691.11,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3654,0.216,0.167,3691.11,1,50.0
2019-01-03T00:15:00,2019-01-03T00:15:00,NO,3860.19,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.3306,0.224,0.172,3860.19,1,50.0
2019-01-03T00:15:00,2019-01-03T00:15:00,NO,3840.89,5.0,7.5,18.0,359,8.975,50.0,take_profit,-0.3306,0.224,0.622,3860.19,1,50.0
2019-01-05T01:00:00,2019-01-05T01:00:00,NO,3811.79,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.3135,0.224,0.172,3811.79,1,50.0
2019-01-05T01:00:00,2019-01-05T01:00:00,NO,3792.73,6.18,9.26,18.75,303,9.3561,50.0,take_profit,-0.3135,0.224,0.6102,3811.79,1,50.0
2019-01-06T20:45:00,2019-01-06T20:45:00,NO,3988.0,50.0,100.0,25.0,50,25.0,100.0,expired,-0.3761,0.224,0.172,3988.0,1,100.0
2019-01-06T20:45:00,2019-01-06T20:45:00,NO,3968.06,30.3,45.45,25.0,82,12.4236,50.0,take_profit,-0.3761,0.224,0.369,3988.0,1,50.0
2019-01-07T01:00:00,2019-01-07T01:00:00,NO,4008.88,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.3312,0.224,0.172,4008.88,1,50.0
2019-01-07T01:00:00,2019-01-07T01:00:00,NO,3988.84,5.0,7.5,18.75,374,9.35,50.0,take_profit,-0.3312,0.224,0.622,4008.88,1,50.0
2019-01-10T19:30:00,2019-01-10T19:30:00,YES,3597.86,33.57,50.35,25.0,74,12.4199,50.0,take_profit,0.4649,0.344,0.4113,3579.96,1,50.0
2019-01-10T19:30:00,2019-01-10T19:30:00,YES,3579.96,50.0,100.0,25.0,50,25.0,100.0,expired,0.4649,0.344,0.247,3579.96,1,100.0
2019-01-10T19:30:00,2019-01-10T19:30:00,YES,3562.06,66.43,100.0,25.0,37,12.4199,50.53,expired,0.4649,0.344,0.0827,3579.96,1,50.53
2019-02-19T01:15:00,2019-02-19T01:15:00,NO,3914.6,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.3137,0.224,0.172,3914.6,1,50.0
2019-02-19T01:15:00,2019-02-19T01:15:00,NO,3895.03,10.58,15.87,18.75,177,9.3659,50.0,take_profit,-0.3137,0.224,0.5662,3914.6,1,50.0
2019-04-11T00:15:00,2019-04-11T00:15:00,YES,5347.76,16.85,24.43,14.06,83,6.2926,45.0,take_profit,0.1548,0.208,0.4755,5321.15,1,45.0
2019-04-11T00:15:00,2019-04-11T00:15:00,YES,5321.15,50.0,35.0,14.06,28,-4.2,-30.0,stop_loss,0.1548,0.208,0.144,5321.15,1,0.0
2019-04-17T01:00:00,2019-04-17T01:00:00,NO,5191.77,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.3054,0.224,0.172,5191.77,1,50.0
2019-04-17T01:00:00,2019-04-17T01:00:00,NO,5165.81,5.0,7.5,18.75,374,9.35,50.0,take_profit,-0.3054,0.224,0.622,5191.77,1,50.0
2019-05-02T18:45:00,2019-05-02T18:45:00,NO,5503.6,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.1798,0.216,0.149,5503.6,1,45.0
2019-05-02T18:45:00,2019-05-02T18:45:00,NO,5476.08,5.0,7.25,18.75,374,8.415,45.0,take_profit,-0.1798,0.216,0.599,5503.6,1,45.0
2019-05-04T03:30:00,2019-05-04T03:30:00,NO,5852.0,50.0,72.5,14.06,28,6.3,45.0,take_profit,-0.4357,0.224,0.172,5852.0,1,45.0
2019-05-04T03:30:00,2019-05-04T03:30:00,NO,5822.74,5.0,7.25,14.06,281,6.3225,45.0,take_profit,-0.4357,0.224,0.622,5852.0,1,45.0
2019-05-05T00:00:00,2019-05-05T00:00:00,NO,5829.83,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.5584,0.224,0.172,5829.83,1,50.0
2019-05-05T00:00:00,2019-05-05T00:00:00,NO,5800.68,7.98,11.97,18.75,234,9.3391,50.0,take_profit,-0.5584,0.224,0.5922,5829.83,1,50.0
2019-05-05T00:15:00,2019-05-05T00:15:00,NO,5790.55,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.5643,0.224,0.172,5790.55,1,50.0
2019-05-05T00:15:00,2019-05-05T00:15:00,NO,5761.6,8.27,12.41,18.75,226,9.3491,50.0,take_profit,-0.5643,0.224,0.5893,5790.55,1,50.0
2019-05-10T00:45:00,2019-05-10T00:45:00,NO,6221.71,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.3104,0.224,0.172,6221.71,1,50.0
2019-05-10T00:45:00,2019-05-10T00:45:00,NO,6190.6,5.0,7.5,18.75,374,9.35,50.0,take_profit,-0.3104,0.224,0.622,6221.71,1,50.0
2019-05-12T00:30:00,2019-05-12T00:30:00,NO,7143.7,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.6786,0.224,0.172,7143.7,1,50.0
2019-05-12T00:30:00,2019-05-12T00:30:00,NO,7107.98,31.45,47.17,18.75,59,9.2769,50.0,take_profit,-0.6786,0.224,0.3575,7143.7,1,50.0
2019-05-13T01:00:00,2019-05-13T01:00:00,YES,7059.59,26.49,38.42,14.06,53,6.3188,45.0,take_profit,0.5689,0.216,0.4021,7024.47,1,45.0
2019-05-13T01:00:00,2019-05-13T01:00:00,YES,7024.47,50.0,72.5,14.06,28,6.3,45.0,take_profit,0.5689,0.216,0.167,7024.47,1,45.0
2019-05-20T00:00:00,2019-05-20T00:00:00,NO,8147.94,50.0,72.5,14.06,28,6.3,45.0,take_profit,-0.7422,0.224,0.172,8147.94,1,45.0
2019-05-20T00:00:00,2019-05-20T00:00:00,NO,8107.2,22.05,31.97,14.06,63,6.2502,45.0,take_profit,-0.7422,0.224,0.4515,8147.94,1,45.0
2019-05-20T03:45:00,2019-05-20T03:45:00,YES,8046.03,25.6,38.4,18.75,73,9.3448,50.0,take_profit,0.5844,0.216,0.411,8006.0,1,50.0
2019-05-20T03:45:00,2019-05-20T03:45:00,YES,8006.0,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.5844,0.216,0.167,8006.0,1,50.0
2019-05-24T17:00:00,2019-05-24T17:00:00,NO,8030.0,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.5169,0.224,0.172,8030.0,1,50.0
